P_CODE	GROUP_ID	BUY_DT	BUY_PRICE	SELL_DT	SELL_PRICE	PROFIT	DURATION	ESTIMATE
042520	958	20151117	22150	20151124	24000	8.35214446952596	7	14272390
042520	1073	20160510	20350	20160516	22300	9.582309582309582	6	15639340
042520	1250	20170123	16200	20170227	16550	2.1604938271604937	35	15977090
042520	1450	20171120	21050	20171204	26750	27.078384798099762	14	20303390
042520	1637	20180824	29100	20180906	31000	6.529209621993128	13	21629590
042520	1754	20190220	24750	20190325	28100	13.535353535353536	33	24557490
042520	1931	20191107	23150	20191203	24300	4.967602591792657	26	25777640
042520	2077	20200611	22250	20200803	19950	-10.337078651685392	53	23111940
042520	2143	20200914	26850	20201026	22400	-16.573556797020483	42	19280490
042520	2286	20210415	12800	20210430	14350	12.109375	15	21614790
322180	144	20200601	13100	20200615	14500	10.687022900763358	14	11068200
322180	298	20210113	17100	20210122	18500	8.187134502923977	9	11974000
080580	328	20160425	3525	20160519	3275	-7.092198581560284	24	9290750
080580	391	20160726	4230	20160826	3700	-12.529550827423167	31	8126870
080580	614	20170622	2450	20170803	2487	1.5102040816326532	42	8249599
080580	786	20180308	2303	20180419	2450	6.382978723404255	42	8776153
080580	1011	20190211	1858	20190322	1660	-10.656620021528525	39	7840999
080580	1149	20190829	2130	20190924	1930	-9.389671361502346	26	7104799
080580	1243	20200117	2158	20200214	2070	-4.077849860982391	28	6815103
080580	1337	20200605	1900	20200715	2250	18.421052631578945	40	8070553
080580	1656	20210915	26050	20211008	25250	-3.071017274472169	23	7822553
095610	172	20120907	4794	20120924	4786	-0.1668752607425949	17	9983312
095610	308	20130328	4203	20130522	4989	18.70092790863669	55	11850062
095610	571	20140421	8401	20140527	7924	-5.677895488632306	36	11177015
095610	703	20141106	9701	20141114	10429	7.504380991650346	8	12015671
095610	829	20150513	12713	20150519	13790	8.471643199874144	6	13033436
095610	981	20151218	9416	20160128	9192	-2.3789294817332203	41	12723420
095610	1316	20170428	26050	20170531	29100	11.708253358925145	33	14211820
095610	1756	20190222	17200	20190402	19200	11.627906976744185	39	15863820
095610	1901	20190924	18000	20190926	19200	6.666666666666667	2	16921020
095610	2078	20200612	21700	20200713	22650	4.377880184331797	31	17662020
168330	327	20150303	56300	20150323	76000	34.9911190053286	20	13506600
168330	443	20150818	24950	20150914	27900	11.823647294589177	27	15102550
168330	618	20160504	21100	20160601	19400	-8.056872037914692	28	13885350
168330	714	20160926	17700	20161014	17550	-0.847457627118644	18	13767750
168330	736	20161027	21300	20161121	18000	-15.492957746478872	25	11635950
168330	924	20170731	24550	20170810	28100	14.460285132382891	10	13318650
168330	1141	20180625	26350	20180807	22300	-15.370018975332068	43	11273400
168330	1477	20191106	6420	20191128	4100	-36.13707165109034	22	7199480
168330	1763	20210104	5050	20210304	0	-100	59	-1820
168330	1932	20210906	6560	20210917	8450	28.810975609756095	11	-1820
017890	171	20120906	3480	20120928	3500	0.5747126436781609	22	10057480
017890	281	20130218	3335	20130326	3995	19.79010494752624	36	12048040
017890	495	20131230	4095	20140224	4320	5.4945054945054945	56	12709990
017890	724	20141205	5200	20141230	5080	-2.307692307692308	25	12416710
017890	786	20150311	5410	20150406	5910	9.242144177449168	26	13564210
017890	1048	20160331	7000	20160427	7940	13.428571428571429	27	15385930
017890	1311	20170421	8610	20170512	9290	7.897793263646922	21	16601090
017890	1510	20180219	8320	20180413	10050	20.793269230769234	53	20052440
017890	1734	20190118	7140	20190201	7580	6.162464985994398	14	21287960
017890	1928	20191104	8340	20191126	7420	-11.031175059952037	22	18939200
017890	1994	20200211	8200	20200309	12300	50	27	28410200
017890	2283	20210412	13900	20210428	15300	10.071942446043165	16	31271800
012750	96	20120521	55600	20120703	58600	5.39568345323741	43	10540000
012750	373	20130702	65600	20130816	64000	-2.4390243902439024	45	10282400
012750	468	20131120	72000	20140114	77000	6.944444444444445	55	10997400
012750	677	20140929	82200	20141107	73800	-10.218978102189782	39	9871800
012750	770	20150212	79500	20150320	78200	-1.6352201257861636	36	9710600
012750	893	20150812	88400	20151014	97100	9.841628959276019	63	10667600
012750	1088	20160531	100000	20160707	106000	6	37	11309600
012750	1305	20170413	90700	20170512	104500	15.214994487320837	29	13034600
012750	1449	20171117	96800	20171220	101000	4.338842975206612	33	13601600
012750	1614	20180723	101000	20180807	86900	-13.960396039603962	15	11698100
012750	1687	20181109	93600	20181217	106500	13.782051282051283	38	13310600
012750	1861	20190725	100500	20190905	101500	0.9950248756218906	42	13442600
012750	2067	20200528	87900	20200602	92400	5.1194539249146755	5	14131100
012750	2230	20210122	84300	20210217	82600	-2.0166073546856467	26	13845500
012750	2348	20210714	83000	20210810	81800	-1.4457831325301205	27	13645100
286940	288	20190930	45400	20191107	43350	-4.5154185022026425	38	9549000
286940	450	20200528	38250	20200811	35150	-8.104575163398692	75	8774000
286940	551	20201023	35200	20201123	38000	7.954545454545454	31	9471200
286940	701	20210602	40500	20210712	39800	-1.728395061728395	40	9307400
225570	195	20160713	10660	20160818	10630	-0.28142589118198874	36	9971860
225570	484	20170912	11125	20170926	13750	23.595505617977526	14	12323860
225570	597	20180306	17225	20180420	0	-100	45	7985
225570	811	20190118	13150	20190326	9540	-27.452471482889734	67	4375
225570	967	20190905	11450	20190917	12450	8.73362445414847	12	4375
225570	1138	20200520	7750	20200713	9900	27.741935483870968	54	6525
225570	1286	20201221	9130	20210118	13350	46.22124863088718	28	10745
225570	1444	20210810	12600	20211008	15550	23.41269841269841	59	13695
030960	120	20120626	3045	20120725	2855	-6.239737274220033	29	9376040
030960	545	20140314	1840	20140602	2020	9.782608695652174	80	10293320
030960	769	20150211	2960	20150312	12400	318.9189189189189	29	43116200
030960	960	20151119	8530	20151211	8310	-2.5791324736225087	22	42004100
030960	1052	20160406	8660	20160519	7550	-12.817551963048498	43	36620600
030960	1211	20161128	7010	20161220	6010	-14.265335235378032	22	31396600
030960	1385	20170810	7230	20170828	9810	35.684647302904565	18	42601540
030960	1482	20180108	9240	20180209	11050	19.58874458874459	32	50947450
030960	1581	20180604	13250	20180704	9430	-28.830188679245282	30	36259550
030960	1739	20190125	9470	20190226	9670	2.1119324181626187	32	37025350
030960	1976	20200114	11050	20200131	11150	0.904977375565611	17	37360450
030960	2076	20200610	9680	20200624	10350	6.921487603305786	14	39946650
030960	2166	20201021	11250	20201127	10100	-10.222222222222223	37	35863000
030960	2329	20210617	13750	20210716	13650	-0.7272727272727273	29	35602200
215050	180	20151215	17500	20160111	14800	-15.428571428571427	27	8458300
215050	202	20160119	18850	20160203	22900	21.485411140583555	15	10276750
215050	294	20160607	10700	20160613	13300	24.299065420560748	6	12772750
215050	372	20160929	12000	20161017	13400	11.666666666666666	18	14262350
215050	387	20161021	12300	20161109	12050	-2.0325203252032518	19	13972350
215050	424	20161213	14500	20161222	17000	17.24137931034483	9	16382350
215050	585	20170808	8740	20170824	7000	-19.908466819221967	16	13121590
215050	660	20171130	11350	20180123	9600	-15.418502202643172	54	11098590
215050	988	20190408	3220	20190423	2790	-13.354037267080745	15	9616380
215050	1052	20190710	3160	20190808	2830	-10.443037974683545	29	8612190
215050	1184	20200122	2665	20200210	1905	-28.517823639774857	19	6155870
215050	1273	20200603	1845	20200707	1985	7.588075880758807	34	6623050
215050	1493	20210422	1600	20210514	2025	26.5625	22	8382125
011420	305	20130325	1690	20130423	1725	2.0710059171597637	29	10207095
011420	433	20130930	1925	20131113	2135	10.909090909090908	44	11320515
011420	563	20140409	2410	20140418	2715	12.655601659751037	9	12753100
011420	766	20150206	1875	20150311	2085	11.200000000000001	33	14181520
011420	958	20151117	3415	20151207	3900	14.202049780380674	20	16195725
011420	1125	20160722	3270	20160819	2695	-17.584097859327215	28	13347750
011420	1246	20170117	2100	20170215	2545	21.19047619047619	29	16176170
011420	1592	20180621	1955	20180706	1855	-5.115089514066496	15	15348770
011420	1738	20190124	1810	20190318	1620	-10.497237569060774	53	13737570
011420	1829	20190611	1970	20190704	2475	25.63451776649746	23	17258935
011420	1994	20200211	2000	20200303	1465	-26.75	21	12642420
011420	2082	20200618	1175	20200727	1355	15.319148936170212	39	14579220
011420	2239	20210204	1540	20210310	1515	-1.6233766233766231	34	14342545
014130	195	20121012	1805	20121122	2040	13.019390581717452	41	11301900
014130	353	20130603	2020	20130628	1970	-2.4752475247524752	25	11022150
014130	419	20130905	2345	20131021	2600	10.874200426439232	46	12220650
014130	528	20140219	2415	20140318	2425	0.4140786749482402	27	12271250
014130	723	20141204	4705	20150121	4115	-12.539851222104145	48	10732530
014130	985	20151224	11350	20160112	11850	4.405286343612335	19	11205530
014130	1338	20170605	7070	20170717	6290	-11.032531824611032	42	9969230
014130	1471	20171219	4610	20180108	4510	-2.1691973969631237	20	9752930
014130	1489	20180117	4545	20180201	6460	42.13421342134213	15	13862520
014130	1732	20190116	4795	20190226	5050	5.318039624608968	41	14599725
014130	1999	20200218	4980	20200225	6210	24.69879518072289	7	18206085
014130	2084	20200622	4500	20200720	5010	11.333333333333332	28	20269545
014130	2305	20210513	6920	20210705	6780	-2.023121387283237	53	19859485
014680	144	20120730	19350	20121011	23000	18.863049095607234	73	11887050
014680	320	20130415	25900	20130603	28650	10.617760617760617	49	13149300
014680	456	20131104	27900	20131224	27500	-1.4336917562724014	50	12960900
014680	658	20140828	31700	20140929	29900	-5.678233438485805	32	12224700
014680	1053	20160407	71600	20160610	81000	13.128491620111731	64	13832100
014680	1316	20170428	81400	20170526	77500	-4.791154791154791	28	13169100
014680	1403	20170906	74500	20170928	72200	-3.087248322147651	22	12762000
014680	1540	20180403	70100	20180502	70200	0.14265335235378032	29	12780200
014680	1587	20180614	75300	20180720	77400	2.788844621513944	36	13137200
014680	1739	20190125	81100	20190220	90500	11.590628853267571	26	14660000
014680	1915	20191016	87700	20191030	94700	7.98175598631699	14	15829000
014680	2073	20200605	115500	20200626	134000	16.017316017316016	21	18363500
014680	2198	20201204	159500	20210106	198000	24.137931034482758	33	22791000
014680	2359	20210729	268000	20210811	297500	11.007462686567164	13	25298500
054620	122	20120628	9909	20120724	8307	-16.167120799273388	26	8383582
054620	274	20130206	5968	20130305	6407	7.355898123324396	27	9000377
054620	777	20150226	5335	20150313	5938	11.302717900656045	15	10017638
054620	956	20151113	7071	20151127	7674	8.527789563003818	14	10872089
054620	1141	20160816	14789	20161010	18589	25.694773142200283	55	13665089
054620	1533	20180323	7500	20180409	6850	-8.666666666666668	17	12480789
054620	1658	20180927	5420	20181016	4410	-18.634686346863468	19	10154759
054620	1748	20190212	4670	20190226	5120	9.635974304068522	14	11133059
054620	1844	20190702	6000	20190716	7730	28.833333333333332	14	14343939
054620	1979	20200117	11550	20200330	6040	-47.705627705627705	73	7500519
054620	2081	20200617	9050	20200724	7940	-12.265193370165745	37	6580329
054620	2156	20201006	8530	20201022	7970	-6.565064478311841	16	6148569
054620	2245	20210216	7830	20210304	7670	-2.0434227330779056	16	6022969
054620	2268	20210322	8570	20210405	9440	10.15169194865811	14	6634579
200580	168	20160624	18400	20160718	16000	-13.043478260869565	24	8696800
200580	439	20170728	10000	20170904	9990	-0.1	38	8688100
200580	592	20180319	9700	20180430	9500	-2.0618556701030926	42	8508900
200580	847	20190404	7520	20190426	11500	52.92553191489362	22	13014260
200580	994	20191107	6970	20191209	6350	-8.895265423242469	32	11856720
200580	1171	20200724	6760	20200831	8010	18.49112426035503	38	14049220
200580	1375	20210525	9460	20210604	10250	8.350951374207188	10	15222370
079370	140	20120724	4516	20120730	5144	13.906111603188661	6	11390392
079370	297	20130313	3278	20130408	3432	4.697986577181208	26	11925542
079370	421	20130909	4302	20131018	4370	1.5806601580660158	39	12114038
079370	824	20150506	16500	20150526	20400	23.636363636363637	20	14976638
079370	966	20151127	14350	20151228	12700	-11.498257839721255	31	13254038
079370	1055	20160411	17350	20160609	15250	-12.103746397694524	59	11649638
079370	1144	20160819	15050	20160905	14100	-6.312292358803987	17	10914338
079370	1240	20170109	17300	20170228	16150	-6.6473988439306355	50	10188688
079370	1451	20171121	16950	20171219	16550	-2.359882005899705	28	9948288
079370	1581	20180604	17850	20180608	19150	7.282913165266107	4	10672388
079370	1753	20190219	14250	20190416	16400	15.087719298245613	56	12282738
079370	1927	20191101	12050	20191125	10650	-11.618257261410788	24	10856138
079370	1970	20200106	13850	20200110	14450	4.332129963898916	4	11326538
079370	2081	20200617	10050	20200629	13600	35.32338308457712	12	15327388
093520	282	20130219	2565	20130306	3255	26.900584795321635	15	12690310
093520	421	20130909	2280	20131007	1905	-16.447368421052634	28	10603060
093520	474	20131128	2140	20131210	3170	48.13084112149533	12	15706710
093520	663	20140904	2770	20141031	3090	11.552346570397113	57	17521110
093520	788	20150313	2645	20150407	2930	10.775047258979207	25	19408950
093520	955	20151112	3045	20151210	3180	4.433497536945813	28	20269440
093520	1024	20160225	3130	20160314	3275	4.63258785942492	18	21208460
093520	1063	20160422	4615	20160609	4100	-11.159263271939327	48	18841520
093520	1253	20170126	3340	20170228	3700	10.778443113772456	33	20872280
093520	1425	20171016	4280	20171130	4705	9.929906542056074	45	22945005
093520	1556	20180425	4490	20180516	4745	5.679287305122494	21	24248055
093520	1742	20190130	4175	20190208	4400	5.389221556886228	9	25554855
093520	1986	20200130	3670	20200302	3450	-5.994550408719346	32	24022995
093520	2072	20200604	3760	20200727	4060	7.9787234042553195	53	25939695
226950	168	20190327	29527	20190418	31729	7.4575811968706605	22	10746478
226950	323	20191111	18592	20191210	19418	4.442771084337349	29	11223906
226950	448	20200515	21620	20200624	26774	23.83903792784459	40	13898832
226950	715	20210611	41500	20210630	41500	0	19	13898832
241820	183	20171123	6540	20171214	13300	103.36391437308869	21	20336040
241820	503	20190320	9990	20190412	9900	-0.9009009009009009	23	20152800
241820	661	20191107	8870	20191202	7930	-10.597519729425029	25	18017120
241820	851	20200812	25550	20201006	38350	50.09784735812133	55	27041120
241820	965	20210129	35400	20210311	34750	-1.8361581920903955	41	26544520
019170	966	20151127	4985	20151221	4280	-14.142427281845539	24	8585770
019170	1661	20181002	8630	20181026	7200	-16.57010428736964	24	7162920
019170	1749	20190213	8250	20190326	7720	-6.424242424242424	41	6702880
019170	1927	20191101	6760	20191202	6610	-2.2189349112426036	31	6554080
004560	179	20120918	12200	20121019	10550	-13.524590163934427	31	8647000
004560	273	20130205	10400	20130304	11400	9.615384615384617	27	9478000
004560	518	20140205	14650	20140227	16650	13.651877133105803	22	10772000
004560	664	20140905	23500	20141017	17000	-27.659574468085108	42	7795000
004560	816	20150422	15800	20150522	14950	-5.379746835443038	30	7375950
004560	944	20151028	10700	20151119	9940	-7.102803738317758	22	6852310
004560	1031	20160308	11350	20160418	11100	-2.2026431718061676	41	6701310
004560	1130	20160729	11850	20160817	12850	8.438818565400844	19	7267310
004560	1223	20161214	12700	20161229	12350	-2.7559055118110236	15	7067110
004560	1359	20170705	13400	20170808	13750	2.6119402985074625	34	7251560
004560	1490	20180118	11850	20180206	13150	10.970464135021098	19	8047160
004560	1577	20180529	13200	20180702	11400	-13.636363636363635	34	6949160
004560	1666	20181011	9940	20181026	9250	-6.941649899396378	15	6466850
004560	1741	20190129	10850	20190312	10250	-5.529953917050691	42	6109250
004560	1899	20190920	9220	20191104	9160	-0.6507592190889371	45	6069470
004560	2075	20200609	8580	20200709	7350	-14.335664335664337	30	5199860
004560	2154	20200929	7380	20201026	7930	7.452574525745257	27	5587610
009200	210	20121102	2510	20121119	2385	-4.9800796812749	17	9502000
009200	330	20130429	2470	20130610	2415	-2.2267206477732793	42	9290415
009200	427	20130917	2450	20131022	2425	-1.0204081632653061	35	9195615
009200	473	20131127	2560	20131212	2955	15.4296875	15	10614455
009200	668	20140916	2525	20141010	2340	-7.326732673267326	24	9836715
